SampleID,TrueLabel,PredictedProbability
SRR15495779,1.0,0.868
SRR15495780,0.0,0.828
SRR15495781,0.0,0.806
SRR15495782,0.0,0.814
SRR15495783,0.0,0.812
SRR15495784,0.0,0.836
SRR15495785,0.0,0.91
SRR15495786,0.0,0.83
SRR15495787,0.0,0.86
SRR15495788,0.0,0.848
SRR15495789,0.0,0.85
SRR15495790,1.0,0.882
SRR15495791,1.0,0.784
SRR15495792,1.0,0.782
SRR15495793,1.0,0.814
SRR15495794,1.0,0.804
SRR15495795,1.0,0.84
SRR15495796,1.0,0.83
SRR15495797,1.0,0.872
SRR15495798,1.0,0.896
SRR15495799,1.0,0.846
SRR15495800,1.0,0.764
SRR15495801,1.0,0.824
SRR15495802,1.0,0.872
SRR15495803,1.0,0.776
SRR15495804,1.0,0.81
SRR15495805,1.0,0.838
SRR15495806,1.0,0.876
SRR15495807,1.0,0.824
SRR15495808,1.0,0.79
SRR15495809,1.0,0.834
SRR15495810,1.0,0.822
SRR15495811,1.0,0.85
SRR15495812,1.0,0.892
SRR15495813,1.0,0.83
SRR15495814,1.0,0.854
SRR15495815,1.0,0.852
SRR15495816,1.0,0.884
SRR15495817,1.0,0.852
SRR15495818,1.0,0.828
SRR15495819,1.0,0.85
SRR15495820,1.0,0.852
SRR15495821,1.0,0.886
SRR15495822,1.0,0.888
SRR15495823,1.0,0.872
SRR15495824,1.0,0.884
SRR15495825,1.0,0.82
SRR15495826,1.0,0.816
SRR15495827,1.0,0.89
SRR15495828,1.0,0.876
SRR15495829,1.0,0.896
SRR15495830,1.0,0.848
SRR15495831,1.0,0.884
SRR15495832,1.0,0.82
SRR15495833,1.0,0.832
SRR15495834,1.0,0.752
SRR15495835,1.0,0.864
SRR15495836,1.0,0.844
SRR15495837,1.0,0.91
SRR15495838,1.0,0.876
SRR15495839,1.0,0.85
SRR15495840,1.0,0.762
SRR15495841,1.0,0.812
SRR15495842,1.0,0.852
SRR15495843,1.0,0.818
SRR15495844,1.0,0.862
SRR15495845,1.0,0.924
SRR15495846,1.0,0.768
SRR15495847,1.0,0.846
SRR15495848,0.0,0.824
SRR15495849,0.0,0.798
SRR15495850,0.0,0.836
SRR15495851,0.0,0.8
SRR15495852,1.0,0.832
SRR15495853,0.0,0.76
SRR15495854,0.0,0.764
SRR15495855,0.0,0.796
SRR15495856,0.0,0.828
SRR15495857,0.0,0.778
SRR15495858,0.0,0.78
SRR15495859,0.0,0.806
SRR15495860,0.0,0.816
SRR15495861,0.0,0.778
SRR15495862,0.0,0.836
